ID,Predicted
001i000000NuQDK,0.008991005
001i000000NuOJo,0.010230084
001i000000NuPxh,0.008991005
001i000000NuPcQ,0.008486086
001i000000NuRSc,0.008991005
001i000000NuNps,0.012647556
001i000000NuPYw,0.008991005
001i000000ZtAP2,0.008991005
001i000000NuP9N,0.0148149375
001i000000NuOrg,0.021837182
001i000000NuRLI,0.019629799
001i000000NuPsM,0.008991005
001i000000NuQBa,0.0344421
001i000000NuQo5,0.008991005
001i000000NuQ5A,0.008991005
001i000000NuPRO,0.008991005
001i000000NuP8d,0.008562733
001i000000NuRMS,0.019629799
001i000000NuQcv,0.3733656
001i000000NuOQU,0.008486086
001i000000NuQfH,0.008991005
001i000000oks52,0.019629799
001i000000NuPyC,0.043415178
001i000000NuNYu,0.008486086
001i000000NuRjQ,0.008991005
001i000000NuNQh,0.78326845
001i000000NuOSN,0.008486086
001i000000NuQwA,0.008991005
001i000000NuQNC,0.008991005
001i000000NuP2G,0.008562733
001i000000LhycJ,0.83337003
001i000000NuOMr,0.008486086
001i000000NuRfw,0.008991005
001i000000NuQW9,0.019629799
001i000000NuPga,0.008562733
001i000000NuPPU,0.008991005
001i000000NuNnB,0.015187472
001i000000NuOvC,0.008562733
001i000000NuQgc,0.008991005
001i000000LhyX0,0.5732006
001i000000MKXgy,0.008991005
001i000000Li94O,0.019629799
001i000000NuOOf,0.008562733
001i000000NuO6F,0.013214219
001i000000NuQeN,0.0148149375
001i000000NuRPp,0.019629799
001i000000NuOyH,0.008486086
001i000000NuQrp,0.008991005
001i000000NuOSK,0.008486086
001i000000NuRAN,0.019629799
001i000000NuPl6,0.008991005
001i000000NuR63,0.097937524
001i000000NuPiv,0.008991005
001i000000NuRlm,0.008991005
001i000000NuON6,0.008562733
001i000000NuQLm,0.008991005
001i000000NuQZ1,0.008991005
001i000000NuOR1,0.008562733
001i000000NuQLb,0.008991005
001i000000NuQsZ,0.008991005
001i000000MJzTW,0.008991005
001i000000NuQn0,0.24230058
001i000000NuS0v,0.008991005
001i000000NuQMi,0.008991005
001i000000NuPYe,0.012647556
001i000000NuNaP,0.010230084
001i000000NuR1Q,0.008991005
001i000000NuPGb,0.008486086
001i000000NuNqK,0.012647556
001i000000NuRig,0.008991005
001i000000LhyZD,0.756574
001i000000NuQFs,0.008562733
001i000000elUQU,0.013214219
001i000000NuOSW,0.008562733
001i000000NuNgk,0.008991005
001i000000NuRST,0.008991005
001i000000NuPLM,0.0148149375
001i000000NuOV6,0.008562733
001i000000NuRhw,0.008991005
001i000000NuPQN,0.008991005
001i000000LhyPF,0.76272374
001i000000NuRZW,0.008991005
001i000000MJzUk,0.008991005
001i000000NuP5l,0.008562733
001i000000NuNto,0.03913591
001i000000NuQNN,0.008991005
001i000000NuP5y,0.008562733
001i000000NuRjy,0.008991005
001i000000NuPR6,0.008991005
001i000000NuPsi,0.008991005
001i000000NuPQx,0.008991005
001i000000NuOE1,0.012566031
001i000000NuP4p,0.04545596
001i000000NuOFR,0.008991005
001i000000NuPKT,0.047460236
001i000000NuNYz,0.008991005
001i000000NuOas,0.008562733
001i000000NuNuv,0.008486086
001i000000NuP63,0.008486086
001i000000NuRuC,0.008991005
001i000000NuO9T,0.21452682
001i000000NuODe,0.012647556
001i000000NuNm8,0.014859489
001i000000NuP39,0.008562733
001i000000NuNnc,0.008486086
001i000000NuOHc,0.008486086
001i000000NuP1n,0.008562733
001i000000NuQtU,0.008991005
001i000000NuPVA,0.6147882
001i000000NuRip,0.008991005
001i000000LhySu,0.9171749
001i000000NuRE2,0.019629799
001i000000NuO0J,0.008991005
001i000000NuOW7,0.008486086
001i000000NuR88,0.012647556
001i000000NuR4y,0.008991005
001i000000NuOky,0.008562733
001i000000NuOxA,0.008562733
001i000000NuQTL,0.008991005
001i000000NuRPG,0.008991005
001i000000oks49,0.019629799
001i000000LhyR7,0.88901776
001i000000NuOiL,0.012566031
001i000000NuPUD,0.008562733
001i000000NuQAF,0.008991005
001i000000NuOa1,0.008562733
001i000000NuQrs,0.008991005
001i000000NuOWM,0.008486086
001i000000Li96N,0.008991005
001i000000NuP97,0.008486086
001i000000NuQG8,0.008991005
001i000000NuQWH,0.008991005
001i000000NuP1U,0.013214219
001i000000NuOxT,0.008991005
001i000000NuPbM,0.013214219
001i000000LhyXN,0.9171749
001i000000NuR97,0.008991005
001i000000NuOTT,0.008562733
001i000000NuR9U,0.6961941
001i000000NuOw7,0.008562733
001i000000LhyPb,0.6573585
001i000000NuNjr,0.008562733
001i000000NuOeJ,0.011504835
001i000000NuPnP,0.008991005
001i000000NuR02,0.008991005
001i000000NuREK,0.008991005
001i000000NuOK6,0.057495657
001i000000NuQ9T,0.0148149375
001i000000NuQ2v,0.008562733
001i000000NuRP0,0.019629799
001i000000NuPI3,0.07222412
001i000000NuOrM,0.013214219
001i000000NuNwb,0.008486086
001i000000NuNnY,0.008486086
001i000000NuQUa,0.008991005
001i000000NuOIh,0.008486086
001i000000NuOHv,0.008562733
001i000000LhySc,0.8544789
001i000000NuR2D,0.069825955
001i000000NuP1e,0.014859489
001i000000NuO1g,0.008486086
001i000000NuRhP,0.008991005
001i000000NuSp1,0.03296866
001i000000NuRqF,0.008991005
001i000000Li94i,0.008991005
001i000000NuQPh,0.008991005
001i000000NuQjB,0.008991005
001i000000NuPTY,0.008991005
001i000000NuPEI,0.015187472
001i000000NuNYy,0.012647556
001i000000NuPZr,0.008991005
001i000000Li94C,0.008991005
001i000000NuSpJ,0.03296866
001i000000NuRWA,0.014859489
001i000000NuPhj,0.008991005
001i000000NuPqt,0.008991005
001i000000MJzVf,0.008991005
001i000000NuQ6y,0.008486086
001i000000NuOcv,0.008562733
001i000000NuPOS,0.008991005
001i000000NuRJ2,0.019629799
001i000000NuOct,0.012647556
001i000000NuP8u,0.008562733
001i000000NuP7s,0.008486086
001i000000NuQ0W,0.008991005
001i000000NuPbR,0.008991005
001i000000NuOgd,0.008486086
001i000000NuRtn,0.008991005
001i000000NuOOy,0.008991005
001i000000NuO1q,0.008486086
001i000000NuPot,0.008486086
001i000000NuQHf,0.008991005
001i000000NuPQ3,0.008991005
001i000000LhyPP,0.3921464
001i000000NuOPQ,0.008991005
001i000000NuQaR,0.008991005
001i000000NuOuD,0.011504835
001i000000NuQiR,0.008991005
001i000000NuQhQ,0.008991005
001i000000NuQcR,0.008991005
001i000000MJzVh,0.008991005
001i000000NuPt0,0.008991005
001i000000NuS1c,0.008991005
001i000000NuRYa,0.008991005
001i000000NuPo7,0.008991005
001i000000Lhybs,0.89445275
001i000000NuQD6,0.008991005
001i000000NuPXq,0.008991005
001i000000NuOwa,0.008562733
001i000000NuQUP,0.0148149375
001i000000NuRkE,0.008991005
001i000000NuQE0,0.008991005
001i000000NuPlm,0.008991005
001i000000NuRaH,0.008991005
001i000000MJzUE,0.008991005
001i000000NuQpe,0.008991005
001i000000NuRac,0.008991005
001i000000NuOV2,0.008486086
001i000000NuRVe,0.019629799
001i000000NuO9l,0.012647556
001i000000em0ZK,0.008991005
001i000000NuQMA,0.019629799
001i000000NuNmk,0.008486086
001i000000LhyaM,0.88532263
001i000000NuPAT,0.008486086
001i000000NuPgf,0.008991005
001i000000NuPbn,0.008991005
001i000000NuNrT,0.04545596
001i000000Li96J,0.008991005
001i000000NuOvY,0.008486086
001i000000NuQgL,0.008991005
001i000000oks1L,0.019629799
001i000000NuOqt,0.008486086
001i000000NuPu2,0.008991005
001i000000NuRD2,0.019629799
001i000000NuPwh,0.008991005
001i000000NuOXE,0.008562733
001i000000NuQYS,0.008991005
001i000000NuRhK,0.008991005
001i000000NuRhH,0.008991005
001i000000NuR94,0.008991005
001i000000NuQAx,0.008991005
001i000000NuQhy,0.008991005
001i000000NuQFA,0.008991005
001i000000NuOfE,0.008562733
001i000000NuQ21,0.008991005
001i000000NuRRQ,0.008991005
001i000000NuRBb,0.008991005
001i000000NuO9s,0.88314617
001i000000NuRdG,0.008991005
001i000000NuPDK,0.008562733
001i000000NuOHQ,0.008562733
001i000000NuOsp,0.047460236
001i000000NuPNc,0.008991005
001i000000NuOMe,0.008562733
001i000000NuQDC,0.008991005
001i000000NuPwu,0.008991005
001i000000NuQcN,0.012566031
001i000000NuOUA,0.019629799
001i000000NuQYD,0.008991005
001i000000NuOOo,0.008991005
001i000000MJzX4,0.008991005
001i000000Q3OQS,0.097937524
001i000000NuNgF,0.008991005
001i000000NuQVt,0.008991005
001i000000NuOJB,0.008562733
001i000000NuQiV,0.008991005
001i000000NuQk7,0.008991005
001i000000NuOt3,0.008991005
001i000000em6xl,0.008991005
001i000000NuPOE,0.008991005
001i000000NuQdg,0.008991005
001i000000NuPFy,0.008991005
001i000000NuQ4c,0.008991005
001i000000NuRUH,0.008991005
001i000000NuNda,0.008991005
001i000000NuNWe,0.008991005
001i000000NuNp6,0.008486086
001i000000NuPJr,0.10597273
001i000000NuQHN,0.008991005
001i000000NuQjj,0.008991005
001i000000NuPsK,0.008991005
001i000000NuPHm,0.008562733
001i000000NuOBb,0.008991005
001i000000NuNhO,0.008991005
001i000000NuQIN,0.11570494
001i000000NuQD3,0.008991005
001i000000NuOV0,0.008562733
001i000000NuOcU,0.008562733
001i000000NuRdV,0.008991005
001i000000NuS7h,0.008991005
001i000000NuOFP,0.012647556
001i000000NuNu8,0.008486086
001i000000NuO8e,0.012647556
001i000000NuRax,0.008991005
001i000000NuNxU,0.012647556
001i000000NuQna,0.0344421
001i000000NuOVy,0.008486086
001i000000NuNlS,0.008991005
001i000000NuQBM,0.012647556
001i000000NuPbw,0.008991005
001i000000NuQ10,0.008991005
001i000000NuOk6,0.008562733
001i000000NuQXL,0.008991005
001i000000NuNtx,0.008562733
001i000000NuRjf,0.008991005
001i000000NuNVa,0.008991005
001i000000NuR52,0.013214219
001i000000NuPcM,0.008991005
001i000000NuOVX,0.008562733
001i000000NuPbk,0.008991005
001i000000NuPCt,0.008991005
001i000000NuQzK,0.008991005
001i000000NuNnI,0.008486086
001i000000NuQRh,0.008991005
001i000000LhyYe,0.5732006
001i000000NuOcG,0.008562733
001i000000NuQ37,0.008991005
001i000000NuPg6,0.008991005
001i000000NuPxd,0.008562733
001i000000NuQNM,0.008991005
001i000000NuO4I,0.012647556
001i000000NuQsM,0.008991005
001i000000NuPyw,0.008991005
001i000000NuPjt,0.047460236
001i000000NuR3t,0.008991005
001i000000NuRno,0.008991005
001i000000NuPdu,0.008991005
001i000000NuRzQ,0.008991005
001i000000NuO8c,0.014975785
001i000000LhyWV,0.21452682
001i000000NuOdO,0.015187472
001i000000NuS1b,0.008991005
001i000000NuPxt,0.008486086
001i000000NuOQr,0.008562733
001i000000NuOc4,0.012647556
001i000000NuPr3,0.008991005
001i000000NuQq2,0.008991005
001i000000NuPXJ,0.008991005
001i000000NuOBx,0.008486086
001i000000NuNhi,0.008562733
001i000000NuQSR,0.008991005
001i000000NuRzN,0.008991005
001i000000NuQm9,0.0344421
001i000000NuRnx,0.008991005
001i000000NuReW,0.008991005
001i000000NuPfO,0.008562733
001i000000NuQw6,0.008991005
001i000000NuOjM,0.047460236
001i000000em6nE,0.008991005
001i000000NuOGD,0.0099841645
001i000000NuNmF,0.008991005
001i000000NuNzi,0.011504835
001i000000NuNpx,0.008486086
001i000000NuRHl,0.07222412
001i000000NuPny,0.008991005
001i000000NuPzg,0.008991005
001i000000NuRVb,0.019629799
001i000000NuOQn,0.008486086
001i000000NuR7s,0.0148149375
001i000000NuNiZ,0.008991005
001i000000NuPrO,0.03296866
001i000000NuQu1,0.008991005
001i000000Li95l,0.008991005
001i000000NuSpf,0.047460236
001i000000NuR7j,0.0148149375
001i000000NuO8Q,0.008486086
001i000000NuRUQ,0.019629799
001i000000MJzTQ,0.008991005
001i000000elRn8,0.0148149375
001i000000NuNmi,0.010230084
001i000000NuPs0,0.008991005
001i000000NuRF1,0.019629799
001i000000MJzVO,0.008991005
001i000000NuNlj,0.008486086
001i000000NuOgW,0.008486086
001i000000NuOJF,0.008562733
001i000000NuPba,0.0148149375
001i000000NuPEO,0.008562733
001i000000NuROH,0.008991005
001i000000NuR3c,0.019629799
001i000000NuQzF,0.008991005
001i000000NuP40,0.008562733
001i000000MJzYA,0.008991005
001i000000NuOqJ,0.008562733
001i000000NuPqR,0.008991005
001i000000NuQ1N,0.008991005
001i000000NuPx2,0.008562733
001i000000NuPGr,0.008486086
001i000000NuOfN,0.012647556
001i000000NuQZo,0.008991005
001i000000NuObg,0.008562733
001i000000NuQkE,0.008991005
001i000000NuOvv,0.36053857
001i000000NuQbi,0.008991005
001i000000NuQ5z,0.008991005
001i000000NuPJh,0.008991005
001i000000NuRGW,0.019629799
001i000000NuP9U,0.008486086
001i000000NuR2l,0.008991005
001i000000NuOtW,0.0148149375
001i000000NuOYI,0.008562733
001i000000NuQqm,0.008991005
001i000000NuOPm,0.008562733
001i000000NuNvs,0.008562733
001i000000NuOsk,0.008486086
001i000000MJzXn,0.008991005
001i000000NuRM5,0.019629799
001i000000NuR4i,0.008991005
001i000000NuR4N,0.097937524
001i000000NuOtc,0.0148149375
001i000000NuRJS,0.008991005
001i000000NuQG0,0.008991005
001i000000NuOxS,0.008991005
001i000000NuOGP,0.011504835
001i000000NuRTD,0.019629799
001i000000NuOrX,0.012566031
001i000000NuOM1,0.008562733
001i000000MJzYu,0.008991005
001i000000NuOpZ,0.008486086
001i000000NuPg0,0.008991005
001i000000NuRTW,0.008991005
001i000000NuRT7,0.08814222
001i000000oks3K,0.019629799
001i000000NuOof,0.008562733
001i000000NuQwm,0.008991005
001i000000NuQF1,0.008991005
001i000000NuQff,0.008991005
001i000000NuQJj,0.008991005
001i000000MJzVd,0.008991005
001i000000NuQDX,0.008991005
001i000000LhyQx,0.5800269
001i000000NuPPz,0.10597273
001i000000NuPpY,0.008562733
001i000000NuPNs,0.008991005
001i000000NuOau,0.008562733
001i000000NuONb,0.0148149375
001i000000NuRyA,0.008991005
001i000000LhyRE,0.9438784
001i000000NuQ4U,0.008991005
001i000000oks3E,0.019629799
001i000000NuQPC,0.008991005
001i000000NuPbC,0.008991005
001i000000NuO5l,0.0148149375
001i000000NuREo,0.019629799
001i000000NuPDV,0.012647556
001i000000NuPyY,0.5597541
001i000000NuNtH,0.014859489
001i000000NuNhV,0.008991005
001i000000NuOYo,0.008486086
001i000000NuQSZ,0.10597273
001i000000NuQTx,0.008991005
001i000000NuP8I,0.019629799
001i000000NuQDo,0.008991005
001i000000NuRRU,0.008991005
001i000000NuNE1,0.012647556
001i000000NuO2L,0.012647556
001i000000NuPNU,0.008991005
001i000000NuRay,0.008991005
001i000000NuRey,0.008991005
001i000000NuOtu,0.013214219
001i000000NuQkn,0.008991005
001i000000NuNg5,0.008562733
001i000000NuRAu,0.008991005
001i000000em0XO,0.008991005
001i000000ZtRoA,0.008991005
001i000000NuNXx,0.008562733
001i000000NuQy6,0.008991005
001i000000NuNmh,0.012647556
001i000000NuNqP,0.012566031
001i000000NuOmi,0.4849801
001i000000NuRb5,0.008991005
001i000000NuPoI,0.008991005
001i000000NuPp8,0.014859489
001i000000NuQc7,0.008991005
001i000000NuQk9,0.008991005
001i000000NuQ3F,0.008991005
001i000000NuOEu,0.008486086
001i000000NuP6Q,0.008562733
001i000000NuOr0,0.008562733
001i000000NuRHQ,0.019629799
001i000000LhyQ5,0.76062995
001i000000NuQtQ,0.008991005
001i000000NuPN6,0.0148149375
001i000000NuORL,0.008486086
001i000000NuPhm,0.011504835
001i000000NuQwf,0.019629799
001i000000NuRTh,0.0344421
001i000000NuRm4,0.008991005
001i000000NuOiv,0.008486086
001i000000NuO7u,0.008486086
001i000000NuODi,0.008991005
001i000000NuPjN,0.008991005
001i000000NuO4y,0.008991005
001i000000NuQ3h,0.008991005
001i000000NuRLq,0.008991005
001i000000NuPuN,0.008991005
001i000000NuRc8,0.008991005
001i000000NuPdQ,0.008991005
001i000000NuRUW,0.008991005
001i000000NuNjZ,0.008991005
001i000000MJzUs,0.008991005
001i000000NuOSp,0.008486086
001i000000NuPWh,0.011504835
001i000000NuQsu,0.008991005
001i000000NuPDm,0.011504835
001i000000NuR5G,0.0611081
001i000000NuOYP,0.008562733
001i000000NuP6v,0.008562733
001i000000NuOE5,0.008562733
001i000000NuPy6,0.008991005
001i000000NuQ4s,0.008991005
001i000000LhyXU,0.907496
001i000000NuQzG,0.008991005
001i000000NuQMa,0.04770743
001i000000NuNnr,0.008486086
001i000000NuOgG,0.008486086
001i000000NuPgR,0.0344421
001i000000NuQpa,0.008991005
001i000000NuNnq,0.7717111
001i000000NuQNg,0.008991005
001i000000NuOK3,0.057495657
001i000000NuRQF,0.008991005
001i000000NuOQm,0.008991005
001i000000NuRei,0.008991005
001i000000NuOiS,0.008562733
001i000000NuRVm,0.6854946
001i000000NuQ1D,0.008991005
001i000000NuRRW,0.019629799
001i000000NuQwX,0.008991005
001i000000NuQ4A,0.008562733
001i000000NuNib,0.019629799
001i000000NuNXo,0.0611081
001i000000NuOAf,0.008486086
001i000000NuOJa,0.008562733
001i000000NuP53,0.015187472
001i000000NuPXh,0.015187472
001i000000MJzaR,0.008991005
001i000000NuO84,0.008486086
001i000000LhyTx,0.9424082
001i000000NuPwt,0.21452682
001i000000NuP3G,0.008562733
001i000000NuRjE,0.008991005
001i000000NuQ8r,0.008991005
001i000000Li94u,0.008991005
001i000000NuR1H,0.008991005
001i000000NuQbx,0.053117074
001i000000NuRSs,0.019629799
001i000000NuQdw,0.008991005
001i000000NuOMI,0.008562733
001i000000NuS0b,0.008991005
001i000000NuQrQ,0.008991005
001i000000NuPKw,0.008991005
001i000000MJzaf,0.008991005
001i000000NuQmo,0.008991005
001i000000NuPtn,0.008991005
001i000000NuQ7f,0.008991005
001i000000oks50,0.019629799
001i000000NuNVT,0.008486086
001i000000NuOd5,0.008562733
001i000000NuR40,0.008991005
001i000000NuQMb,0.6867914
001i000000NuQvh,0.019629799
001i000000NuNlT,0.008991005
001i000000NuNcZ,0.057495657
001i000000NuPC3,0.008991005
001i000000MJzUC,0.008991005
001i000000NuQhA,0.008991005
001i000000NuR5s,0.0148149375
001i000000NuNvN,0.008562733
001i000000NuQMY,0.008991005
001i000000NuNhK,0.008991005
001i000000NuOON,0.008562733
001i000000NuRD9,0.019629799
001i000000NuOC2,0.008562733
001i000000NuRiw,0.008991005
001i000000NuQap,0.008991005
001i000000LhyQ7,0.8614262
001i000000NuPbm,0.008991005
001i000000NuNmV,0.008991005
001i000000NuPWV,0.008991005
001i000000NuQa7,0.008991005
001i000000NuQeF,0.008991005
001i000000NuS89,0.008991005
001i000000NuRJM,0.019629799
001i000000LhyYB,0.587411
001i000000NuOtU,0.008486086
001i000000NuP1J,0.008486086
001i000000NuOK8,0.008562733
001i000000NuP3L,0.008562733
001i000000NuQO1,0.008991005
001i000000NuPT3,0.015187472
001i0000018979H,0.008991005
001i000000NuP13,0.010230084
001i000000NuPbF,0.008991005
001i000000NuQ3g,0.008991005
001i000000NuNct,0.008991005
001i000000NuP1g,0.008562733
001i000000NuQrc,0.008991005
001i000000Lhybi,0.9424082
001i000000NuPgO,0.008991005
001i000000MJzUF,0.008991005
001i000000NuQe4,0.008991005
001i000000elRf2,0.011504835
001i000000NuOXR,0.008991005
001i000000NuNaU,0.008991005
001i000000NuPs3,0.008991005
001i000000NuQ8J,0.008991005
001i000000em8wv,0.008991005
001i000000NuQyG,0.008991005
001i000000NuOVv,0.03234969
001i000000NuOnp,0.008991005
001i000000NuOtV,0.013214219
001i000000NuPkl,0.008991005
001i000000NuNa9,0.008991005
001i000000NuR3F,0.008991005
